goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_v2.txt,
,sec/op,CI
Build/version=v1/data=sparse-24,0.043232018,7%
Build/version=v1/data=runs-24,0.000951258,7%
Build/version=v1/data=zipf-24,0.019155539000000003,4%
Build/version=v2/data=sparse-24,0.04462147650000001,10%
Build/version=v2/data=runs-24,0.0009927515,7%
Build/version=v2/data=zipf-24,0.018953148000000003,10%
Build/version=v3/data=sparse-24,0.047927494,15%
Build/version=v3/data=runs-24,0.0009828515,8%
Build/version=v3/data=zipf-24,0.01816807,7%
Contains/version=v1/data=sparse-24,9.700500000000001e-08,5%
Contains/version=v1/data=runs-24,5.889000000000001e-09,3%
Contains/version=v1/data=zipf-24,8.208e-08,2%
Contains/version=v2/data=sparse-24,9.656000000000001e-08,3%
Contains/version=v2/data=runs-24,1.7085e-08,4%
Contains/version=v2/data=zipf-24,8.205e-08,2%
Contains/version=v3/data=sparse-24,9.547000000000001e-08,4%
Contains/version=v3/data=runs-24,1.6365e-08,2%
Contains/version=v3/data=zipf-24,8.275e-08,2%
And/version=v1/data=sparse-24,0.0035987135000000005,15%
And/version=v1/data=runs-24,2.5846000000000003e-05,3%
And/version=v1/data=zipf-24,0.0007672880000000001,9%
And/version=v2/data=sparse-24,0.004993229,16%
And/version=v2/data=runs-24,1.5370000000000003e-06,9%
And/version=v2/data=zipf-24,0.000731371,5%
And/version=v3/data=sparse-24,0.004591169500000001,12%
And/version=v3/data=runs-24,1.5475e-06,8%
And/version=v3/data=zipf-24,0.00071912,9%
Or/version=v1/data=sparse-24,0.004910051,12%
Or/version=v1/data=runs-24,1.4728500000000001e-05,2%
Or/version=v1/data=zipf-24,0.0020539605000000002,8%
Or/version=v2/data=sparse-24,0.005907362500000001,18%
Or/version=v2/data=runs-24,2.4520000000000004e-06,6%
Or/version=v2/data=zipf-24,0.001845766,16%
Or/version=v3/data=sparse-24,0.0061355005,16%
Or/version=v3/data=runs-24,2.2895e-06,9%
Or/version=v3/data=zipf-24,0.0019697385,9%
AndNot/version=v1/data=sparse-24,0.0048221900000000005,19%
AndNot/version=v1/data=runs-24,1.4417500000000002e-05,7%
AndNot/version=v1/data=zipf-24,0.0017473675000000003,8%
AndNot/version=v2/data=sparse-24,0.0057854185,9%
AndNot/version=v2/data=runs-24,1.6895e-06,7%
AndNot/version=v2/data=zipf-24,0.0016880480000000002,9%
AndNot/version=v3/data=sparse-24,0.006319473000000001,14%
AndNot/version=v3/data=runs-24,1.7900000000000002e-06,12%
AndNot/version=v3/data=zipf-24,0.0016165965,2%
Xor/version=v1/data=sparse-24,0.004458176,7%
Xor/version=v1/data=runs-24,1.4633500000000001e-05,3%
Xor/version=v1/data=zipf-24,0.0018603555000000001,8%
Xor/version=v2/data=sparse-24,0.0053049875,31%
Xor/version=v2/data=runs-24,5.2185e-06,13%
Xor/version=v2/data=zipf-24,0.0018187725,11%
Xor/version=v3/data=sparse-24,0.005356814500000001,13%
Xor/version=v3/data=runs-24,5.082e-06,10%
Xor/version=v3/data=zipf-24,0.0018163985,9%
AndCardinality/version=v1/data=sparse-24,0.0034934690000000003,16%
AndCardinality/version=v1/data=runs-24,1.364e-06,3%
AndCardinality/version=v1/data=zipf-24,0.000696159,6%
AndCardinality/version=v2/data=sparse-24,0.00466163,12%
AndCardinality/version=v2/data=runs-24,1.252e-06,7%
AndCardinality/version=v2/data=zipf-24,0.0007513185000000001,10%
AndCardinality/version=v3/data=sparse-24,0.004720173,10%
AndCardinality/version=v3/data=runs-24,1.2915000000000003e-06,14%
AndCardinality/version=v3/data=zipf-24,0.000772432,8%
SerializedSize/codec=raw/data=sparse-24,4.4760000000000004e-10,6%
SerializedSize/codec=v3/data=sparse-24,4.4015000000000003e-10,4%
SerializedSize/codec=raw/data=runs-24,4.3920000000000004e-10,3%
SerializedSize/codec=v3/data=runs-24,4.4215000000000007e-10,4%
SerializedSize/codec=raw/data=zipf-24,4.4170000000000004e-10,6%
SerializedSize/codec=v3/data=zipf-24,4.3495000000000003e-10,7%
ToBytes/codec=raw/data=sparse-24,0.0009195675,14%
ToBytes/codec=v3/data=sparse-24,0.0006217155000000001,9%
ToBytes/codec=raw/data=runs-24,0.00021815700000000002,3%
ToBytes/codec=v3/data=runs-24,5.916500000000001e-07,5%
ToBytes/codec=raw/data=zipf-24,0.000300943,4%
ToBytes/codec=v3/data=zipf-24,0.00013199050000000002,6%
FromBytes/codec=raw/data=sparse-24,0.0047839315,6%
FromBytes/codec=v3/data=sparse-24,0.0018418065,2%
FromBytes/codec=raw/data=runs-24,0.0010535525,15%
FromBytes/codec=v3/data=runs-24,1.7730000000000002e-06,13%
FromBytes/codec=raw/data=zipf-24,0.002376083,9%
FromBytes/codec=v3/data=zipf-24,0.00044651300000000005,11%
geomean,5.740414277542496e-05,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_v2.txt,
,B/op,CI
Build/version=v1/data=sparse-24,3.9260095e+06,0%
Build/version=v1/data=runs-24,529217,0%
Build/version=v1/data=zipf-24,1.420723e+06,0%
Build/version=v2/data=sparse-24,4.44907e+06,0%
Build/version=v2/data=runs-24,530833,0%
Build/version=v2/data=zipf-24,1.475697e+06,0%
Build/version=v3/data=sparse-24,4.4490595e+06,0%
Build/version=v3/data=runs-24,530833.5,0%
Build/version=v3/data=zipf-24,1.475697e+06,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
