goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rerun.txt,
,sec/op,CI
Build/version=v1/data=sparse-24,0.045973848000000005,7%
Build/version=v1/data=runs-24,0.000943192,3%
Build/version=v1/data=zipf-24,0.0186809265,7%
Build/version=v2/data=sparse-24,0.045145271,3%
Build/version=v2/data=runs-24,0.0009598900000000001,8%
Build/version=v2/data=zipf-24,0.018191441000000003,5%
Build/version=v3/data=sparse-24,0.04254266450000001,6%
Build/version=v3/data=runs-24,0.0009281390000000001,5%
Build/version=v3/data=zipf-24,0.018005537500000002,2%
Contains/version=v1/data=sparse-24,9.8765e-08,3%
Contains/version=v1/data=runs-24,5.579e-09,7%
Contains/version=v1/data=zipf-24,8.363e-08,6%
Contains/version=v2/data=sparse-24,9.9145e-08,42%
Contains/version=v2/data=runs-24,1.738e-08,4%
Contains/version=v2/data=zipf-24,8.619e-08,5%
Contains/version=v3/data=sparse-24,1.0090499999999999e-07,5%
Contains/version=v3/data=runs-24,1.738e-08,4%
Contains/version=v3/data=zipf-24,8.420000000000001e-08,4%
And/version=v1/data=sparse-24,0.0036534525000000003,6%
And/version=v1/data=runs-24,2.6800500000000002e-05,6%
And/version=v1/data=zipf-24,0.0007890485,7%
And/version=v2/data=sparse-24,0.005399043000000001,13%
And/version=v2/data=runs-24,1.4815000000000001e-06,11%
And/version=v2/data=zipf-24,0.0007663120000000001,7%
And/version=v3/data=sparse-24,0.0038773135,27%
And/version=v3/data=runs-24,1.4295e-06,11%
And/version=v3/data=zipf-24,0.0007084890000000001,6%
Or/version=v1/data=sparse-24,0.004321691000000001,5%
Or/version=v1/data=runs-24,1.3802000000000001e-05,4%
Or/version=v1/data=zipf-24,0.0018727700000000002,7%
Or/version=v2/data=sparse-24,0.0059254550000000005,10%
Or/version=v2/data=runs-24,2.22e-06,12%
Or/version=v2/data=zipf-24,0.001862434,7%
Or/version=v3/data=sparse-24,0.006082682000000001,14%
Or/version=v3/data=runs-24,2.392e-06,6%
Or/version=v3/data=zipf-24,0.00187143,12%
AndNot/version=v1/data=sparse-24,0.004386298,13%
AndNot/version=v1/data=runs-24,1.4524000000000002e-05,6%
AndNot/version=v1/data=zipf-24,0.001657168,9%
AndNot/version=v2/data=sparse-24,0.0052876305,15%
AndNot/version=v2/data=runs-24,1.8120000000000002e-06,4%
AndNot/version=v2/data=zipf-24,0.001842571,6%
AndNot/version=v3/data=sparse-24,0.006031784,12%
AndNot/version=v3/data=runs-24,1.8565000000000001e-06,9%
AndNot/version=v3/data=zipf-24,0.0018086390000000001,5%
