goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,roaring_bitmaps/bench_results_count10.txt,
,sec/op,CI
Build/version=v1/data=sparse-24,0.04873257,6%
Build/version=v1/data=runs-24,0.0009636320000000001,7%
Build/version=v1/data=zipf-24,0.018604185000000002,5%
Build/version=v2/data=sparse-24,0.051051078,13%
Build/version=v2/data=runs-24,0.0010735955000000003,6%
Build/version=v2/data=zipf-24,0.019969679000000004,4%
Build/version=v3/data=sparse-24,0.0476438255,16%
Build/version=v3/data=runs-24,0.000968064,5%
Build/version=v3/data=zipf-24,0.0193611905,8%
Contains/version=v1/data=sparse-24,1.0785e-07,6%
Contains/version=v1/data=runs-24,6.6485e-09,15%
Contains/version=v1/data=zipf-24,9.437e-08,11%
Contains/version=v2/data=sparse-24,1.0495e-07,24%
Contains/version=v2/data=runs-24,1.7685000000000003e-08,9%
Contains/version=v2/data=zipf-24,8.423000000000001e-08,18%
Contains/version=v3/data=sparse-24,1.144e-07,15%
Contains/version=v3/data=runs-24,1.704e-08,8%
Contains/version=v3/data=zipf-24,8.450000000000001e-08,4%
And/version=v1/data=sparse-24,0.0037670655000000006,15%
And/version=v1/data=runs-24,2.5964e-05,5%
And/version=v1/data=zipf-24,0.0007802745,4%
And/version=v2/data=sparse-24,0.0051884470000000005,17%
And/version=v2/data=runs-24,1.4910000000000002e-06,10%
And/version=v2/data=zipf-24,0.0007327035000000001,11%
And/version=v3/data=sparse-24,0.004981231000000001,12%
And/version=v3/data=runs-24,1.5175e-06,16%
And/version=v3/data=zipf-24,0.0009569865,28%
Or/version=v1/data=sparse-24,0.005499818,34%
Or/version=v1/data=runs-24,1.4477e-05,3%
Or/version=v1/data=zipf-24,0.001914107,11%
Or/version=v2/data=sparse-24,0.0064191890000000005,11%
Or/version=v2/data=runs-24,2.3145000000000005e-06,10%
Or/version=v2/data=zipf-24,0.0019440430000000003,10%
Or/version=v3/data=sparse-24,0.0056903660000000005,13%
Or/version=v3/data=runs-24,2.4570000000000004e-06,6%
Or/version=v3/data=zipf-24,0.001914988,6%
AndNot/version=v1/data=sparse-24,0.0047508725,16%
AndNot/version=v1/data=runs-24,1.4989000000000002e-05,5%
AndNot/version=v1/data=zipf-24,0.001727676,9%
AndNot/version=v2/data=sparse-24,0.00530727,14%
AndNot/version=v2/data=runs-24,1.837e-06,9%
AndNot/version=v2/data=zipf-24,0.0017430935,7%
AndNot/version=v3/data=sparse-24,0.0056188855,20%
AndNot/version=v3/data=runs-24,1.7280000000000002e-06,8%
AndNot/version=v3/data=zipf-24,0.0017032275,7%
