goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
,sec/op,CI
Build/version=v1/data=sparse-24,0.0566200335,15%
Build/version=v1/data=runs-24,0.0010545475,7%
Build/version=v1/data=zipf-24,0.0210071115,12%
Build/version=v2/data=sparse-24,0.04919885,13%
Build/version=v2/data=runs-24,0.0009557495,4%
Build/version=v2/data=zipf-24,0.0181594165,4%
Build/version=v3/data=sparse-24,0.0435487155,4%
Build/version=v3/data=runs-24,0.0009528200000000001,5%
Build/version=v3/data=zipf-24,0.018041275500000002,3%
Contains/version=v1/data=sparse-24,9.692000000000001e-08,3%
Contains/version=v1/data=runs-24,5.7609999999999994e-09,8%
Contains/version=v1/data=zipf-24,8.150500000000001e-08,4%
Contains/version=v2/data=sparse-24,9.600500000000002e-08,5%
Contains/version=v2/data=runs-24,1.6405e-08,3%
Contains/version=v2/data=zipf-24,8.2735e-08,2%
Contains/version=v3/data=sparse-24,9.5665e-08,4%
Contains/version=v3/data=runs-24,1.6480000000000003e-08,4%
Contains/version=v3/data=zipf-24,8.296e-08,6%
And/version=v1/data=sparse-24,0.0036846550000000002,8%
And/version=v1/data=runs-24,2.4872000000000002e-05,4%
And/version=v1/data=zipf-24,0.0007284765,8%
And/version=v2/data=sparse-24,0.004898671,9%
And/version=v2/data=runs-24,1.4985000000000001e-06,13%
And/version=v2/data=zipf-24,0.0006943025000000001,5%
And/version=v3/data=sparse-24,0.004341575,14%
And/version=v3/data=runs-24,1.359e-06,6%
And/version=v3/data=zipf-24,0.0007192015,8%
Or/version=v1/data=sparse-24,0.0055361185,14%
Or/version=v1/data=runs-24,1.41725e-05,3%
Or/version=v1/data=zipf-24,0.0017611135,4%
Or/version=v2/data=sparse-24,0.0057254475,6%
Or/version=v2/data=runs-24,2.283e-06,5%
Or/version=v2/data=zipf-24,0.001839935,6%
Or/version=v3/data=sparse-24,0.0058045235,15%
Or/version=v3/data=runs-24,2.381e-06,7%
Or/version=v3/data=zipf-24,0.0019231345000000001,8%
AndNot/version=v1/data=sparse-24,0.0043229440000000004,14%
AndNot/version=v1/data=runs-24,1.3767e-05,6%
AndNot/version=v1/data=zipf-24,0.0016978075000000001,6%
AndNot/version=v2/data=sparse-24,0.005374164000000001,10%
AndNot/version=v2/data=runs-24,1.763e-06,7%
AndNot/version=v2/data=zipf-24,0.0015967995,6%
AndNot/version=v3/data=sparse-24,0.005858190500000001,14%
AndNot/version=v3/data=runs-24,1.87e-06,4%
AndNot/version=v3/data=zipf-24,0.0016521955000000001,8%
Xor/version=v1/data=sparse-24,0.0046072315,7%
Xor/version=v1/data=runs-24,1.40505e-05,2%
Xor/version=v1/data=zipf-24,0.0018460205,17%
Xor/version=v2/data=sparse-24,0.0057753415,18%
Xor/version=v2/data=runs-24,5.212e-06,3%
Xor/version=v2/data=zipf-24,0.0017646285,6%
Xor/version=v3/data=sparse-24,0.005361356500000001,17%
Xor/version=v3/data=runs-24,5.028e-06,7%
Xor/version=v3/data=zipf-24,0.0018721135,15%
AndCardinality/version=v1/data=sparse-24,0.003728525,12%
AndCardinality/version=v1/data=runs-24,1.3840000000000002e-06,3%
AndCardinality/version=v1/data=zipf-24,0.0006907755,6%
AndCardinality/version=v2/data=sparse-24,0.004400702,17%
AndCardinality/version=v2/data=runs-24,1.1725e-06,4%
AndCardinality/version=v2/data=zipf-24,0.0008070755,13%
AndCardinality/version=v3/data=sparse-24,0.0041937365,11%
AndCardinality/version=v3/data=runs-24,1.2145e-06,7%
AndCardinality/version=v3/data=zipf-24,0.0007126270000000001,12%
SerializedSize/codec=raw/data=sparse-24,3.718e-10,8%
SerializedSize/codec=v3/data=sparse-24,3.725e-10,4%
SerializedSize/codec=raw/data=runs-24,3.6280000000000003e-10,7%
SerializedSize/codec=v3/data=runs-24,3.5540000000000003e-10,3%
SerializedSize/codec=raw/data=zipf-24,3.616e-10,5%
SerializedSize/codec=v3/data=zipf-24,3.572e-10,4%
ToBytes/codec=raw/data=sparse-24,0.000981722,7%
ToBytes/codec=v3/data=sparse-24,0.0006707085000000001,12%
ToBytes/codec=raw/data=runs-24,0.00021096650000000002,2%
ToBytes/codec=v3/data=runs-24,6.03e-07,6%
ToBytes/codec=raw/data=zipf-24,0.0003053235,8%
ToBytes/codec=v3/data=zipf-24,0.0001362895,4%
FromBytes/codec=raw/data=sparse-24,0.005124124000000001,15%
FromBytes/codec=v3/data=sparse-24,0.001799458,7%
FromBytes/codec=raw/data=runs-24,0.0011648685,5%
FromBytes/codec=v3/data=runs-24,1.7525000000000002e-06,5%
FromBytes/codec=raw/data=zipf-24,0.0025270495,14%
FromBytes/codec=v3/data=zipf-24,0.0004790735,5%
Rank/method=array/data=sparse-24,7.590000000000001e-08,1%
Rank/method=v3/data=sparse-24,9.973000000000001e-08,3%
Rank/method=array/data=runs-24,3.0545e-08,5%
Rank/method=v3/data=runs-24,1.3775000000000001e-08,2%
Rank/method=array/data=zipf-24,7.660500000000002e-08,2%
Rank/method=v3/data=zipf-24,8.589000000000001e-08,2%
Select/method=array/data=sparse-24,1.6324999999999999e-09,9%
Select/method=v3/data=sparse-24,7.506000000000001e-08,12%
Select/method=array/data=runs-24,1.714e-09,5%
Select/method=v3/data=runs-24,1.4300000000000002e-08,5%
Select/method=array/data=zipf-24,1.7585e-09,9%
Select/method=v3/data=zipf-24,1.7615000000000003e-08,19%
geomean,2.0067165947255645e-05,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_rank.txt,
,B/op,CI
Build/version=v1/data=sparse-24,3.926008e+06,0%
Build/version=v1/data=runs-24,529216.5,0%
Build/version=v1/data=zipf-24,1.4207225e+06,0%
Build/version=v2/data=sparse-24,4.449048e+06,0%
Build/version=v2/data=runs-24,530833,0%
Build/version=v2/data=zipf-24,1.475698e+06,0%
Build/version=v3/data=sparse-24,4.449083e+06,0%
Build/version=v3/data=runs-24,530866,0%
Build/version=v3/data=zipf-24,1.4757295e+06,0%
Contains/version=v1/data=sparse-24,0,0%
Contains/version=v1/data=runs-24,0,0%
Contains/version=v1/data=zipf-24,0,0%
Contains/version=v2/data=sparse-24,0,0%
Contains/version=v2/data=runs-24,0,0%
Contains/version=v2/data=zipf-24,0,0%
Contains/version=v3/data=sparse-24,0,0%
Contains/version=v3/data=runs-24,0,0%
Contains/version=v3/data=zipf-24,0,0%
And/version=v1/data=sparse-24,1.946225e+06,0%
And/version=v1/data=runs-24,143776,0%
And/version=v1/data=zipf-24,569113.5,0%
And/version=v2/data=sparse-24,2.4680525e+06,0%
And/version=v2/data=runs-24,2496,0%
And/version=v2/data=zipf-24,621306,0%
And/version=v3/data=sparse-24,2.4680835e+06,0%
And/version=v3/data=runs-24,2528,0%
And/version=v3/data=zipf-24,621338,0%
Or/version=v1/data=sparse-24,4.038851e+06,0%
Or/version=v1/data=runs-24,99232,0%
Or/version=v1/data=zipf-24,1.154626e+06,0%
Or/version=v2/data=sparse-24,4.563142e+06,0%
Or/version=v2/data=runs-24,3920,0%
Or/version=v2/data=zipf-24,1.212352e+06,0%
Or/version=v3/data=sparse-24,4.563171e+06,0%
Or/version=v3/data=runs-24,3952,0%
Or/version=v3/data=zipf-24,1.212384e+06,0%
AndNot/version=v1/data=sparse-24,3.592866e+06,0%
AndNot/version=v1/data=runs-24,99232,0%
AndNot/version=v1/data=zipf-24,722344,0%
AndNot/version=v2/data=sparse-24,4.115907e+06,0%
AndNot/version=v2/data=runs-24,3920,0%
AndNot/version=v2/data=zipf-24,777321,0%
AndNot/version=v3/data=sparse-24,4.1159395e+06,0%
AndNot/version=v3/data=runs-24,3952,0%
AndNot/version=v3/data=zipf-24,777352.5,0%
Xor/version=v1/data=sparse-24,4.0388535e+06,0%
Xor/version=v1/data=runs-24,99232,0%
Xor/version=v1/data=zipf-24,1.154625e+06,0%
Xor/version=v2/data=sparse-24,4.563139e+06,0%
Xor/version=v2/data=runs-24,9520,0%
Xor/version=v2/data=zipf-24,1.212352e+06,0%
Xor/version=v3/data=sparse-24,4.5631725e+06,0%
Xor/version=v3/data=runs-24,9552,0%
Xor/version=v3/data=zipf-24,1.212385e+06,0%
