goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
,sec/op,CI
Build/runopt=off/data=sparse-24,0.045883102,4%
Build/runopt=off/data=runs-24,0.0010076595000000001,5%
Build/runopt=off/data=zipf-24,0.0184887485,15%
Build/runopt=on/data=sparse-24,0.0463200375,9%
Build/runopt=on/data=runs-24,0.0010106145000000001,7%
Build/runopt=on/data=zipf-24,0.018358034000000002,4%
Contains/runopt=off/data=sparse-24,9.968e-08,5%
Contains/runopt=off/data=runs-24,5.7745e-09,3%
Contains/runopt=off/data=zipf-24,8.446500000000001e-08,8%
Contains/runopt=on/data=sparse-24,9.872000000000001e-08,5%
Contains/runopt=on/data=runs-24,1.6495000000000003e-08,2%
Contains/runopt=on/data=zipf-24,8.296e-08,1%
And/runopt=off/data=sparse-24,0.0046102555,15%
And/runopt=off/data=runs-24,2.3924500000000004e-05,4%
And/runopt=off/data=zipf-24,0.0007446075000000001,6%
And/runopt=on/data=sparse-24,0.004141107,23%
And/runopt=on/data=runs-24,1.5275000000000002e-06,5%
And/runopt=on/data=zipf-24,0.0007083250000000001,6%
Or/runopt=off/data=sparse-24,0.0053652610000000005,26%
Or/runopt=off/data=runs-24,1.4262500000000001e-05,3%
Or/runopt=off/data=zipf-24,0.0018928095000000002,8%
Or/runopt=on/data=sparse-24,0.0054399745,19%
Or/runopt=on/data=runs-24,2.4205e-06,8%
Or/runopt=on/data=zipf-24,0.0019351485,17%
AndNot/runopt=off/data=sparse-24,0.006511991,15%
AndNot/runopt=off/data=runs-24,1.44855e-05,3%
AndNot/runopt=off/data=zipf-24,0.001704999,12%
AndNot/runopt=on/data=sparse-24,0.006081113500000001,12%
AndNot/runopt=on/data=runs-24,1.8945000000000002e-06,3%
AndNot/runopt=on/data=zipf-24,0.0019244090000000002,12%
Xor/runopt=off/data=sparse-24,0.006696853000000001,32%
Xor/runopt=off/data=runs-24,1.4800500000000002e-05,4%
Xor/runopt=off/data=zipf-24,0.0018113895000000002,8%
Xor/runopt=on/data=sparse-24,0.007143779500000001,24%
Xor/runopt=on/data=runs-24,5.4225e-06,6%
Xor/runopt=on/data=zipf-24,0.0018610190000000002,6%
AndCardinality/runopt=off/data=sparse-24,0.0059156065,26%
AndCardinality/runopt=off/data=runs-24,1.4165000000000001e-06,4%
AndCardinality/runopt=off/data=zipf-24,0.0007728165,9%
AndCardinality/runopt=on/data=sparse-24,0.0051423345,20%
AndCardinality/runopt=on/data=runs-24,1.3015000000000002e-06,7%
AndCardinality/runopt=on/data=zipf-24,0.0007580615,8%
SerializedSize/codec=raw/data=sparse-24,3.539e-10,4%
SerializedSize/codec=roaring/data=sparse-24,3.613e-10,4%
SerializedSize/codec=raw/data=runs-24,3.597e-10,4%
SerializedSize/codec=roaring/data=runs-24,3.5015e-10,4%
SerializedSize/codec=raw/data=zipf-24,3.5105000000000004e-10,8%
SerializedSize/codec=roaring/data=zipf-24,3.5545000000000005e-10,4%
ToBytes/codec=raw/data=sparse-24,0.00016795,10%
ToBytes/codec=roaring/data=sparse-24,0.0006141195,8%
ToBytes/codec=raw/data=runs-24,0.00010409000000000001,4%
ToBytes/codec=roaring/data=runs-24,5.675000000000001e-07,5%
ToBytes/codec=raw/data=zipf-24,0.00011433,4%
ToBytes/codec=roaring/data=zipf-24,0.0001324405,6%
FromBytes/codec=raw/data=sparse-24,0.00029909900000000004,13%
FromBytes/codec=roaring/data=sparse-24,0.0017932990000000002,5%
FromBytes/codec=raw/data=runs-24,0.000224698,8%
FromBytes/codec=roaring/data=runs-24,1.8495000000000002e-06,3%
FromBytes/codec=raw/data=zipf-24,0.0002606365,8%
FromBytes/codec=roaring/data=zipf-24,0.000460351,9%
Rank/method=array/data=sparse-24,7.469e-08,3%
Rank/method=roaring/data=sparse-24,1.0130000000000001e-07,5%
Rank/method=array/data=runs-24,2.988e-08,2%
Rank/method=roaring/data=runs-24,1.3365000000000001e-08,3%
Rank/method=array/data=zipf-24,7.6195e-08,4%
Rank/method=roaring/data=zipf-24,8.6185e-08,4%
Select/method=array/data=sparse-24,1.465e-09,4%
Select/method=roaring/data=sparse-24,7.1965e-08,4%
Select/method=array/data=runs-24,1.4760000000000003e-09,8%
Select/method=roaring/data=runs-24,1.4159999999999999e-08,5%
Select/method=array/data=zipf-24,1.4850000000000001e-09,6%
Select/method=roaring/data=zipf-24,1.665e-08,5%
geomean,1.0567618855824327e-05,

,/tmp/claude-1000/-home-vit-Projects-goalgo/1cf9797b-d678-4600-b909-003992d67550/scratchpad/bench_final.txt,
,B/op,CI
Build/runopt=off/data=sparse-24,4.449086e+06,0%
Build/runopt=off/data=runs-24,529441,0%
Build/runopt=off/data=zipf-24,1.475729e+06,0%
Build/runopt=on/data=sparse-24,4.4490845e+06,0%
Build/runopt=on/data=runs-24,530865,0%
Build/runopt=on/data=zipf-24,1.4757345e+06,0%
Contains/runopt=off/data=sparse-24,0,0%
Contains/runopt=off/data=runs-24,0,0%
Contains/runopt=off/data=zipf-24,0,0%
Contains/runopt=on/data=sparse-24,0,0%
Contains/runopt=on/data=runs-24,0,0%
Contains/runopt=on/data=zipf-24,0,0%
And/runopt=off/data=sparse-24,2.4680825e+06,0%
And/runopt=off/data=runs-24,144000,0%
And/runopt=off/data=zipf-24,621337,0%
