# go test -run='^$' -bench=. -benchmem -benchtime=200ms -count=10 ./roaring_bitmaps/bench
# ROARING_N=200000 (default), amd64 AVX-512, GOEXPERIMENT=simd, packed containers

goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44191994 ns/op	 4450144 B/op	   94644 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44462626 ns/op	 4449089 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  41090553 ns/op	 4449083 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  45552012 ns/op	 4449102 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  44431245 ns/op	 4449096 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  46467297 ns/op	 4449083 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  46862671 ns/op	 4449076 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  46214192 ns/op	 4449108 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  48187795 ns/op	 4449076 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=sparse-24         	       5	  47340180 ns/op	 4449080 B/op	   94643 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     255	    992642 ns/op	  529441 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     235	   1034107 ns/op	  529440 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     234	   1004182 ns/op	  529441 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     232	   1062216 ns/op	  529441 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     244	   1030611 ns/op	  529440 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     254	    969550 ns/op	  529442 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     244	    984371 ns/op	  529440 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     235	    967130 ns/op	  529442 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     259	   1011137 ns/op	  529441 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=runs-24           	     212	   1120287 ns/op	  529442 B/op	     201 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      12	  21328936 ns/op	 1475730 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      13	  17926346 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      12	  18480042 ns/op	 1475749 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      12	  19532553 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      13	  18106611 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      10	  21266388 ns/op	 1475729 B/op	   16354 allocs/op
BenchmarkBuild/runopt=off/data=zipf-24           	      12	  18497455 ns/op	 1475728 B/op	   16354 allocs/op
