goos: linux
goarch: amd64
pkg: goalgo/roaring_bitmaps/bench
cpu: AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M       
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2694735	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2686260	        89.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2669373	        89.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2646820	        92.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2645982	        90.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2622458	        90.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2670476	        89.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2640606	        91.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2669626	        89.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=sparse-24         	 2675748	        89.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	49123644	         4.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	49981735	         4.980 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	47105455	         4.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	52725524	         4.733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	49663004	         4.948 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	45532261	         5.228 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	49504021	         5.002 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	47293566	         4.982 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	50646320	         4.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=runs-24           	52244510	         5.008 ns/op	       0 B/op	       0 allocs/op
BenchmarkSIMDContains/simd=off/data=zipf-24           	 6489313	        36.68 ns/op	       0 B/op	       0 allocs/op
